survey_id,player_cas,player_build,player_live,play_style,num_packs_owned,PC1,PC2,PC3
7041,True,False,True,"cas, live",20,-2.8818969396282363,-0.40757267001273556,-0.17758004552221296
7042,True,True,False,"cas, build",27,-2.0490456112434248,-0.07327642854362981,-0.5624327528749601
7043,False,True,True,"build, live",30,-1.6168770978877838,-0.717129073937613,-1.3302983424788115
7044,False,True,True,"build, live",19,-2.870180502031927,-0.21597160860636966,-0.27806238170908404
7045,False,True,True,"build, live",50,0.6584910323326243,0.8828825325158731,-0.5767385745536943
7046,False,True,True,"build, live",20,-2.789993913351103,-0.23723666139457644,0.5229548914521853
7047,False,True,False,build,15,-3.1761006782086043,-0.9563442315523512,0.2725281786054147
7048,False,False,True,live,59,1.6767190018431979,1.3091981514160356,1.1013609378161253
7049,False,False,True,live,31,-1.508871143565183,-0.742286391701259,-1.0327773950390946
7050,True,True,True,"cas, build, live",53,0.998612845941043,1.358649554456571,0.008312930438692856
7051,True,False,True,"cas, live",65,2.504297283670141,0.7816028544812093,-0.43619921203053036
7052,True,True,True,"cas, build, live",41,-0.3100861848437102,-0.13297789191628473,-0.6315763277474723
7053,True,True,True,"cas, build, live",22,-2.4521138482568943,0.22312044041106782,1.0274629771323573
7054,False,True,True,"build, live",62,2.119569890397935,0.1956393765986939,-1.12604809052372
7055,False,True,True,"build, live",19,-3.003456157071375,-0.16217818655921556,-0.144403704991397
7056,True,False,True,"cas, live",30,-1.5959993311059195,1.1707037123149444,1.82251328979306
7057,True,True,True,"cas, build, live",22,-2.305870000941991,-0.8592090590724102,-1.0787489511715114
7058,True,True,True,"cas, build, live",52,0.849700321933132,0.8793314859983021,-0.08998710467513249
7059,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7060,False,True,True,"build, live",41,-0.4196702690112768,0.704877549738443,-0.900699365095953
7061,True,True,True,"cas, build, live",56,1.32047504490565,0.3944674465934561,-1.2183935395608918
7062,False,True,True,"build, live",58,1.5072436513358465,1.0462825567788379,1.9360898406727851
7063,False,True,True,"build, live",57,1.450448708440308,1.5196157814749807,0.3426263567090669
7064,True,True,True,"cas, build, live",60,1.841394601719764,0.08422615655400278,0.4381659930438502
7065,True,True,True,"cas, build, live",45,0.049091186864973047,0.2098183370063995,-1.1025644764711795
7066,True,False,False,cas,7,-3.7739573412037646,-1.5807030357236578,0.2536002967912392
7067,True,True,True,"cas, build, live",18,-2.9592479138751653,-0.16110537254754353,0.08865190809392032
7068,True,True,True,"cas, build, live",67,2.719187586162799,0.12188331501714389,-0.9415287083500018
7069,False,True,True,"build, live",33,-1.1294103322742481,-0.6244969986774966,-0.7014498946668314
7070,True,True,True,"cas, build, live",54,1.1317243737908056,-0.5733212017243559,-0.12662486517328198
7071,True,False,True,"cas, live",43,-0.2636282341307261,1.3746787519896886,-0.30066406453615957
7072,False,True,True,"build, live",7,-3.9677618276874846,-1.8320448616115195,0.4342115154580769
7073,False,True,True,"build, live",65,2.492110551496709,0.689935116681426,-0.551504451112166
7074,False,True,True,"build, live",14,-3.038275470044196,-1.110194194753049,-0.30226897298127653
7075,False,True,True,"build, live",29,-1.691495585876404,0.9614491764308237,1.5803867649091332
7076,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7077,False,False,True,live,29,-1.9820721591292005,0.9522208182605181,-0.4670330875580929
7078,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7079,True,True,True,"cas, build, live",80,4.241553350122146,-1.2018252411076542,0.18714521756564473
7080,False,False,True,live,51,0.7279212915682871,2.0004102045096444,0.25553482700490404
7081,False,False,True,live,22,-2.550184439665999,-0.15107906965940465,-0.847338828050528
7082,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7083,True,True,True,"cas, build, live",49,0.46453013573385515,1.062855782081857,0.02146186217194479
7084,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7085,False,True,False,build,77,3.899799833139273,-0.6324362503691869,0.13536716950744432
7086,False,True,True,"build, live",74,3.554085566513651,-1.246242739098137,1.2231489299035108
7087,True,True,True,"cas, build, live",46,0.20418916328101666,-0.07845351831164837,-0.9856480878038295
7088,True,True,True,"cas, build, live",46,0.12713086210783775,0.7497918821670053,-0.5238469694730262
7089,False,True,True,"build, live",71,3.2342678661228748,0.09934281968689795,-0.24411871361512727
7090,True,True,True,"cas, build, live",23,-2.5113015384981923,0.6596836303663247,-0.4542840290136255
7091,True,True,True,"cas, build, live",41,-0.3364145912074248,0.7622899349505676,-0.7772809611086028
7092,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7093,True,False,True,"cas, live",24,-2.4563103341494967,-0.21857264942391152,-0.33004558777944615
7094,True,True,False,"cas, build",64,2.3911933473661096,0.9582689664578123,-0.6003911123030127
7095,False,False,True,live,4,-4.17372633869222,-1.9094534298744583,0.3018322700287642
7096,False,False,True,live,14,-3.3792884688825766,-0.8513475831482249,0.15300471666166637
7097,False,False,True,live,19,-2.7722029140665985,0.19498299487341786,0.37242637409712975
7098,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7099,False,False,True,live,2,-4.217877419948115,-2.01646995540865,0.5387982353069635
7100,False,True,False,build,48,0.373255562992755,0.40322153480629996,-1.3721617203585166
7101,True,False,False,cas,10,-3.6948923915426697,-1.4123750568304003,0.20994187725573327
7102,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7103,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7104,False,False,True,live,39,-0.6717615689031153,1.5464509283272228,1.1368863757364167
7105,True,False,False,cas,66,2.641197462421422,0.657241656388917,-0.30376619997735954
7106,False,True,True,"build, live",14,-3.4149626625348004,-1.387688567434342,0.520950272587457
7107,False,True,True,"build, live",28,-1.999215839550311,0.6393443959163978,-0.6769003219123518
7108,True,False,True,"cas, live",57,1.4796065036951447,1.1583824968490424,-1.335585137950201
7109,False,True,True,"build, live",51,0.7096025482764583,0.532985535162394,-0.21984105286286226
7110,True,False,True,"cas, live",13,-3.3026873459625,-1.3280067671624454,0.058923499339378016
7111,False,False,True,live,35,-1.2046729678550427,1.4677009360635007,1.1265679656008278
7112,True,True,True,"cas, build, live",38,-0.8970313200153308,0.3568698307892335,-0.9508807633671638
7113,True,True,True,"cas, build, live",65,2.561864542001304,-1.9349782130060689,-1.9029100928011249
7114,False,False,True,live,40,-0.44509009876566363,1.207392884108526,-1.5776067726531586
7115,True,False,True,"cas, live",58,1.6913685760820751,1.3863605983599858,0.07870807191036333
7116,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7117,False,False,True,live,15,-3.1540485804671023,-0.6788438292621382,-0.1974865307893129
7118,True,False,True,"cas, live",21,-2.616163404820439,-0.881968326179384,0.4053641163159078
7119,False,True,False,build,30,-1.5844328096852576,0.007704949274423889,-1.8115127069518957
7120,False,True,True,"build, live",26,-2.2188299758611802,0.29176331296704117,0.5136919023265543
7121,True,True,True,"cas, build, live",28,-1.383061481153287,-1.8081787776880542,-0.14575679285700716
7122,False,True,True,"build, live",15,-3.172924048821668,-1.5128730488462696,0.6189236154642388
7123,False,True,True,"build, live",53,1.3686843756284697,-1.3889164323721248,1.0235846496541678
7124,True,True,False,"cas, build",37,-0.5660094707934809,-2.1556038664918393,-1.6207665400819855
7125,False,True,True,"build, live",80,4.241211134777643,-1.1888314465688845,0.21911830990693798
7126,False,False,True,live,40,-0.741005508546718,1.2376246417275816,-1.2081706527530782
7127,False,True,True,"build, live",50,0.6457504409425248,1.5892412812717325,-0.5998705659302127
7128,False,True,True,"build, live",26,-1.8788694864912503,-1.1596322067770046,-1.3802208771024214
7129,True,True,True,"cas, build, live",52,0.808945070308809,1.674520152041179,1.4177294320757432
7130,False,False,True,live,19,-2.8968390047502783,-0.17094225170885746,0.17814948541835657
7131,False,True,True,"build, live",69,2.98970362189242,0.4811895400777395,-0.4358484195828859
7132,False,True,True,"build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7133,False,True,False,build,32,-1.5640398864925396,0.2626531223135675,-1.195410382201687
7134,False,True,False,build,26,-2.044355681975025,0.23824846703009595,-0.28581478365467816
7135,True,True,True,"cas, build, live",51,0.7075331169690653,2.109805263896601,0.34526813760050323
7136,False,True,False,build,27,-2.1407448098232584,0.11132150260869844,-0.8591815402804798
7137,False,False,True,live,32,-1.6016726595168982,1.0006175731219558,0.47711751785485157
7138,True,True,True,"cas, build, live",44,-0.027362071913966446,2.156359882364745,0.40439176044443403
7139,False,True,False,build,43,-0.3163021179687213,1.8450446995655287,-0.2653497220581703
7140,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7141,False,False,True,live,14,-3.439441796126969,-0.8608039903638285,-0.1254136164155346
7142,False,False,True,live,41,-0.43978285882715173,1.1885926609917736,-0.6590262243820116
7143,True,True,False,"cas, build",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7144,False,True,True,"build, live",38,-0.8293192903999507,1.6300481837556124,-0.2479022761943218
7145,False,False,True,live,16,-3.1723251246304347,-0.4256506199093566,-0.001508397440684317
7146,False,False,True,live,14,-3.3120514692314966,-0.5215173856507809,0.19420214533225177
7147,False,True,True,"build, live",25,-2.198564773273833,-0.08886834533894916,-1.0679536709379627
7148,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7149,True,True,True,"cas, build, live",57,1.5008152239367494,1.0181066210598186,-0.6246750606853543
7150,False,False,True,live,49,0.4959033974148319,1.8762230685586383,0.20945500829150798
7151,True,True,True,"cas, build, live",67,2.6641096070095065,0.4276372056694977,0.005740274363914999
7152,True,False,True,"cas, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7153,False,False,True,live,7,-3.6801659777537603,-1.5455547355474148,0.4281467305863449
7154,True,False,True,"cas, live",26,-2.3803007422393687,0.5522686598164568,-0.6584415257109012
7155,True,True,False,"cas, build",33,-1.1437840605178593,0.08481218546269931,0.21035090438620396
7156,False,True,True,"build, live",20,-2.786760296784103,-0.7514318995657212,0.08405450615721322
7157,True,True,True,"cas, build, live",15,-3.2542232483322433,-0.6715987744413572,0.35994271053987265
7158,True,False,True,"cas, live",50,0.5544076441922323,1.924743363914331,-0.6119514279451478
7159,True,True,True,"cas, build, live",75,3.6950585993295473,-0.45373486581622746,-0.1236314781759773
7160,True,False,True,"cas, live",43,-0.23523946654581085,0.9829033090632322,1.4346281440488853
7161,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7162,True,True,False,"cas, build",11,-3.66572821163206,-1.6565522715437684,0.24230048667509396
7163,False,True,True,"build, live",64,2.279817964537375,0.5816980003490286,0.018269872717087465
7164,False,True,False,build,14,-3.252180913335809,-1.2941686690422594,0.6367449679433619
7165,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7166,False,True,False,build,42,-0.46774747604866107,1.3592119727298209,-0.16343864205797898
7167,True,True,True,"cas, build, live",22,-2.675912007476006,0.06739409899514781,-0.4637170881372842
7168,True,True,True,"cas, build, live",33,-1.245585621381414,1.1374930018606948,1.3126678200282165
7169,False,True,False,build,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7170,False,False,True,live,58,1.5653098892980566,0.9406877465546781,0.3500902984354056
7171,False,True,True,"build, live",22,-2.627638128800101,0.0669061623959557,0.43975590713289525
7172,False,True,True,"build, live",42,-0.4338098442414591,0.8550726778799178,-1.1170028613801302
7173,False,False,True,live,81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7174,True,False,True,"cas, live",61,1.9599459925807068,1.2760684198168213,0.06102719384456334
7175,True,True,True,"cas, build, live",80,4.241553350122146,-1.2018252411076542,0.18714521756564473
7176,True,True,True,"cas, build, live",79,4.123134548677713,-0.9515985378964165,0.3047159600468218
7177,False,True,True,"build, live",17,-3.01056627744965,-1.4598256452785607,-0.49359159441525613
7178,True,True,True,"cas, build, live",16,-2.9970814807170614,-0.8395239132082042,0.415554105591576
7179,False,False,True,live,25,-2.25162069678049,0.006123658906943774,-0.3577671742516618
7180,False,True,False,build,35,-1.2347603293028597,1.438502119760856,1.1071283334785562
7181,True,True,True,"cas, build, live",67,2.658200295043881,0.40893709222239805,0.2691902713178339
7182,False,True,True,"build, live",29,-1.8611199059838115,0.2875337761085519,-0.6810633743404974
7183,False,True,False,build,69,2.9547231046972877,0.25839586994101715,-0.6295205304455377
7184,False,False,True,live,78,4.046696888829004,-0.8221860600283923,-0.0589520782214461
7185,False,True,True,"build, live",49,0.43712754306765156,2.326915785770958,0.8735162162342379
7186,False,True,True,"build, live",53,0.9508339271190023,1.9698114433814995,0.6610501778361941
7187,True,True,False,"cas, build",15,-3.241592005461256,-0.8537527860551273,1.0170188103220774
7188,False,True,True,"build, live",34,-1.403013066834121,0.46366509190933947,-0.7321789158098398
7189,True,False,True,"cas, live",61,1.9608594254847551,1.0317374313260386,0.28078373372372073
7190,True,True,True,"cas, build, live",42,-0.3800968007314425,0.7497681049856322,-0.4857780605062546
7191,True,False,True,"cas, live",4,-4.072443735643285,-1.8405388029567877,0.2750041998806598
7192,False,False,True,live,55,1.2080088315847588,1.9288031428281025,-0.08469538122717823
7193,False,False,True,live,21,-2.6035423155348987,0.1899507383404453,0.5032152048768465
7194,True,True,True,"cas, build, live",81,4.356625759835646,-1.2450034942557107,0.2955469104170337
7195,True,False,True,"cas, live",43,-0.18062466880293737,1.5434182554279916,0.6689008990963243
7196,False,True,False,build,50,0.6682088819448149,0.11570704107042884,0.25983604660869164
7197,True,False,True,"cas, live",59,1.620541079321776,1.2775991182285846,0.9057510739435034
7198,True,False,True,"cas, live",76,3.7617376298863956,-0.6544962882983407,0.4062407254602804
7199,True,True,True,"cas, build, live",11,-3.562454844059083,-1.112834021601122,0.5564757259883227
